"(PDH-CSV 4.0) (","\\IZY09FF7N06QRCZ\Processor(_Total)\% Processor Time","\\IZY09FF7N06QRCZ\System\Processor Queue Length","\\IZY09FF7N06QRCZ\TCPv4\Segments Retransmitted/sec"
"08/05/2026 20:39:58.267","0.69600956179460826689","0","0"
"08/05/2026 20:39:59.271","0.35982061579225010917","3","0"
"08/05/2026 20:40:00.274","0.34430047628448701147","0","0"
"08/05/2026 20:40:01.278","0.71172827077232714288","0","0.9968001717686055807"
"08/05/2026 20:40:02.281","0.7122428317949625054","0","0"
"08/05/2026 20:40:03.284","2.2873950502725226563","0","0"
"08/05/2026 20:40:04.288","0.72246508819620025577","0","0"
"08/05/2026 20:40:05.291","0","0","0.99679897943733286603"
"08/05/2026 20:40:06.295","0.37312258130848263704","0","0"
"08/05/2026 20:40:07.298","0.72894575287419938192","0","0"
"08/05/2026 20:40:08.302","0.38196542995193594194","0","0"
"08/05/2026 20:40:09.305","0","0","0"
"08/05/2026 20:40:10.309","0.72265315877578784054","2","0.99666039036396847361"
"08/05/2026 20:40:11.312","0.75129970175386029396","0","0"
"08/05/2026 20:40:12.315","0.69500972568978802713","0","0"
"08/05/2026 20:40:13.319","1.0933104960539008488","0","0"
"08/05/2026 20:40:14.321","0","0","0"
"08/05/2026 20:40:15.324","1.8725043841495980779","0","0"
"08/05/2026 20:40:16.328","1.1572478292575016923","0","0"
"08/05/2026 20:40:17.331","2.6573587871952963901","0","0"
"08/05/2026 20:40:18.335","1.9148024126940832446","0","0"
"08/05/2026 20:40:19.339","0","6","0"
"08/05/2026 20:40:20.342","1.5200262511941509125","0","0"
"08/05/2026 20:40:21.346","0.34964320688002370474","0","0"
"08/05/2026 20:40:22.349","0.2964982734344645543","0","0"
"08/05/2026 20:40:23.352","1.0797320166130663921","0","0"
"08/05/2026 20:40:24.355","0","0","0"
"08/05/2026 20:40:25.357","0.97905424124767881366","0","0"
"08/05/2026 20:40:26.361","0.4030985392819652624","0","0"
"08/05/2026 20:40:27.364","1.1296986032126921096","0","0"
"08/05/2026 20:40:28.367","0.64064793759462945744","0","0"
"08/05/2026 20:40:29.371","0","0","0"
"08/05/2026 20:40:30.374","0.70440408309740965009","0","0"
"08/05/2026 20:40:31.377","1.8593068981479277113","0","0.9970029095535910546"
"08/05/2026 20:40:32.381","1.5462404207999047578","0","0"
"08/05/2026 20:40:33.384","0.36289825198660974337","0","0"
"08/05/2026 20:40:34.387","0.29961958322848314396","0","0"
"08/05/2026 20:40:35.390","1.0815269168910845998","0","0"
"08/05/2026 20:40:36.393","0.29908281138241177288","0","0"
"08/05/2026 20:40:37.396","0.29635910220460193187","0","0"
"08/05/2026 20:40:38.398","0.59277459286540823413","0","0"
"08/05/2026 20:40:39.402","0","0","0"
"08/05/2026 20:40:40.406","2.2926143115744368473","0","0"
"08/05/2026 20:40:41.410","0.39275138130352438282","0","0"
"08/05/2026 20:40:42.413","2.2653431348214958518","0","0"
"08/05/2026 20:40:43.415","0","0","0"
"08/05/2026 20:40:44.418","0.30664678515354149013","0","0"
"08/05/2026 20:40:45.420","1.0287671562190126018","0","0"
"08/05/2026 20:40:46.424","0.40461620620069194132","0","0"
"08/05/2026 20:40:47.428","1.8740303285130321953","0","0"
"08/05/2026 20:40:48.431","1.1373532535805974675","0","0"
"08/05/2026 20:40:49.435","0.40480467141303932976","0","0"
"08/05/2026 20:40:50.438","2.243115796988237598","0","0"
"08/05/2026 20:40:51.442","1.1946712565284345331","0","0"
"08/05/2026 20:40:52.446","0.77708341551325776919","0","0"
"08/05/2026 20:40:53.450","1.493935577628946465","0","0"
"08/05/2026 20:40:54.453","2.6771197938581181575","0","0"
"08/05/2026 20:40:55.456","0.70381018268381723146","0","0"
"08/05/2026 20:40:56.460","1.1702636083846806869","0","0"
"08/05/2026 20:40:57.464","0","2","0"
"08/05/2026 20:40:58.467","0.31567036664993386452","0","0"
"08/05/2026 20:40:59.469","0.60399340735243223222","0","0"
"08/05/2026 20:41:00.473","3.1145970752379348312","0","0"
"08/05/2026 20:41:01.476","0.32619250241658903633","0","0"
"08/05/2026 20:41:02.480","0","0","0.99660526349097078302"
"08/05/2026 20:41:03.483","1.845166290117716823","0","0"
"08/05/2026 20:41:04.487","0.42659239287046180067","0","0"
"08/05/2026 20:41:05.490","0.71532068675809190594","3","0"
"08/05/2026 20:41:06.494","0","0","0"
"08/05/2026 20:41:07.497","2.2614170383775444861","0","0"
"08/05/2026 20:41:08.500","0.32808009157058171112","0","0"
"08/05/2026 20:41:09.504","0.33950344755555583731","0","0"
"08/05/2026 20:41:10.506","1.7872598558199559449","0","0"
"08/05/2026 20:41:11.510","0","0","0"
"08/05/2026 20:41:12.514","0.74716595573720567813","0","0.99644071377041221194"
"08/05/2026 20:41:13.516","1.4075652153527018484","0","0"
"08/05/2026 20:41:14.520","0.75305990054918003906","0","0"
"08/05/2026 20:41:15.523","0.70236499533364860071","0","0"
"08/05/2026 20:41:16.526","0","0","0"
"08/05/2026 20:41:17.530","1.1277970712652130025","0","0"
"08/05/2026 20:41:18.534","0.42149589218755112441","0","0"
"08/05/2026 20:41:19.538","0.76167210798823159479","0","0"
"08/05/2026 20:41:20.541","30.742248859254807769","0","0"
"08/05/2026 20:41:21.545","6.2149005549761993095","0","0"
"08/05/2026 20:41:22.548","0.31003578869714942812","0","0"
"08/05/2026 20:41:23.552","0.70698739675645327907","0","0"
"08/05/2026 20:41:24.554","1.4414966417867325355","0","0"
"08/05/2026 20:41:25.558","1.9334953935765564204","0","0"
"08/05/2026 20:41:26.562","0.75829068467142546339","0","0"
"08/05/2026 20:41:27.565","0.32400678354939094206","0","0"
"08/05/2026 20:41:28.568","0.6865245687000198771","0","0"
"08/05/2026 20:41:29.572","0","0","0"
"08/05/2026 20:41:30.576","2.3017659181445049299","0","0"
"08/05/2026 20:41:31.579","1.1325852450731033194","0","0"
"08/05/2026 20:41:32.583","1.9294603452800318522","0","0"
"08/05/2026 20:41:33.586","0.68716818451785011135","6","0"
"08/05/2026 20:41:34.589","0.70118696764001064992","0","0"
"08/05/2026 20:41:35.592","0.69700951653862697199","1","0"
"08/05/2026 20:41:36.595","3.4448004763423023533","0","4.9835582446392860945"
"08/05/2026 20:41:37.599","0.362372088949702853","0","0"
"08/05/2026 20:41:38.602","0.72356338547413523443","0","0"
"08/05/2026 20:41:39.606","0","0","0"
"08/05/2026 20:41:40.610","1.536833572679507931","0","0"
"08/05/2026 20:41:41.613","2.2675743064265008186","0","0"
"08/05/2026 20:41:42.617","3.5011140578481314556","0","0.99613291242069168518"
"08/05/2026 20:41:43.619","0","0","0"
"08/05/2026 20:41:44.623","3.0917385955810727793","0","0"
"08/05/2026 20:41:45.627","0.7613162553912422581","0","0"
"08/05/2026 20:41:46.631","1.9665644114652658381","0","0"
"08/05/2026 20:41:47.634","1.1088565799220351238","0","0"
"08/05/2026 20:41:48.638","0","0","0"
"08/05/2026 20:41:49.641","0.38847498640053323982","0","0"
"08/05/2026 20:41:50.645","1.5168664169414536325","0","0"
"08/05/2026 20:41:51.648","0.69648475729904291143","0","0"
"08/05/2026 20:41:52.652","0","0","0"
"08/05/2026 20:41:53.656","0.76894838428491762983","0","0"
"08/05/2026 20:41:54.660","1.9432348078879280173","0","0"
"08/05/2026 20:41:55.663","1.4680963152378656567","0","0"
"08/05/2026 20:41:56.666","0.69279204165485497313","0","0"
"08/05/2026 20:41:57.669","0","3","0"
"08/05/2026 20:41:58.673","0.31580948397382790915","0","0"
"08/05/2026 20:41:59.676","0.36674006648925727703","0","0"
"08/05/2026 20:42:00.680","1.5574009065696947651","0","0"
"08/05/2026 20:42:01.683","0","0","0.99722800531362965071"
"08/05/2026 20:42:02.687","2.3294738384582736046","0","0.99618034570048052956"
"08/05/2026 20:42:03.690","0.70274114403606757762","0","0"
"08/05/2026 20:42:04.694","1.5452007532636979903","0","0.99651617943668935329"
"08/05/2026 20:42:05.698","0.0064444098927585180547","0","0.99607675249494820324"
"08/05/2026 20:42:06.702","1.1578287881002125026","0","0"
"08/05/2026 20:42:07.705","0.35905614119520201655","5","0"
"08/05/2026 20:42:08.708","0.26658741184812928537","0","0"
"08/05/2026 20:42:09.712","0.36772280865781103998","0","0"
"08/05/2026 20:42:10.715","0","0","0"
"08/05/2026 20:42:11.718","1.1000441177907105406","1","0"
"08/05/2026 20:42:12.722","0.35185759084671586194","0","0"
"08/05/2026 20:42:13.725","0.73840293148923485944","0","0"
"08/05/2026 20:42:14.729","0.77206211601981156178","0","0"
"08/05/2026 20:42:15.732","3.055247741026745345","0","0"
"08/05/2026 20:42:16.736","0.75020201808846387337","0","0"
"08/05/2026 20:42:17.739","1.9233827209400256031","0","0"
"08/05/2026 20:42:18.742","0.2564605885347570613","0","0"
"08/05/2026 20:42:19.748","0.590927291806586652","2","0.99408677423215741076"
"08/05/2026 20:42:20.752","1.9446120413361134283","0","0"
"08/05/2026 20:42:21.755","0.32033058563002425601","0","0"
"08/05/2026 20:42:22.759","0.35450876416971421889","0","0"
"08/05/2026 20:42:23.761","0","0","0"
"08/05/2026 20:42:24.764","1.4766619462692198717","0","0"
"08/05/2026 20:42:25.766","0.21343348711441167964","0","0"
"08/05/2026 20:42:26.769","0.31540206785729552053","0","0"
"08/05/2026 20:42:27.772","2.2493338436535781355","0","0"
"08/05/2026 20:42:28.776","0","0","0"
"08/05/2026 20:42:29.779","0.68916822248955567076","0","0.9970085754701594194"
"08/05/2026 20:42:30.782","0.29951024128416214865","0","0"
"08/05/2026 20:42:31.786","1.5615584148589434221","0","0"
"08/05/2026 20:42:32.789","3.4665353977627155757","0","1.9929922406833093795"
"08/05/2026 20:42:33.792","0","0","0"
"08/05/2026 20:42:34.795","0.30522552154323978613","0","0"
"08/05/2026 20:42:35.798","0.26653767805540073965","0","0"
"08/05/2026 20:42:36.802","4.664768657749740477","0","0"
"08/05/2026 20:42:37.805","11.64405551510020409","0","0.99668790641818172382"
"08/05/2026 20:42:38.810","1.2503994771241311312","0","0"
"08/05/2026 20:42:39.813","1.1058404106043195902","1","0"
"08/05/2026 20:42:40.816","1.0852743009087228998","0","0"
