utc,beijing,status,latency_ms
2026-08-05T12:38:27.5223735Z,2026-08-05T20:38:27.5223735,success,0
2026-08-05T12:38:28.5223953Z,2026-08-05T20:38:28.5223953,success,0
2026-08-05T12:38:29.5229611Z,2026-08-05T20:38:29.5229611,success,0
2026-08-05T12:38:30.5234599Z,2026-08-05T20:38:30.5234599,success,0
2026-08-05T12:38:31.5234940Z,2026-08-05T20:38:31.5234940,success,0
2026-08-05T12:38:32.5271173Z,2026-08-05T20:38:32.5271173,success,0
2026-08-05T12:38:33.5276063Z,2026-08-05T20:38:33.5276063,success,0
2026-08-05T12:38:34.5276847Z,2026-08-05T20:38:34.5276847,success,0
2026-08-05T12:38:35.5283060Z,2026-08-05T20:38:35.5283060,success,0
2026-08-05T12:38:36.5283479Z,2026-08-05T20:38:36.5283479,success,0
2026-08-05T12:38:37.5293078Z,2026-08-05T20:38:37.5293078,success,0
2026-08-05T12:38:38.5294414Z,2026-08-05T20:38:38.5294414,success,0
2026-08-05T12:38:39.5295481Z,2026-08-05T20:38:39.5295481,success,0
2026-08-05T12:38:40.5302236Z,2026-08-05T20:38:40.5302236,success,0
2026-08-05T12:38:41.5310405Z,2026-08-05T20:38:41.5310405,success,0
2026-08-05T12:38:42.5311917Z,2026-08-05T20:38:42.5311917,success,0
2026-08-05T12:38:43.5313683Z,2026-08-05T20:38:43.5313683,success,0
2026-08-05T12:38:44.5323546Z,2026-08-05T20:38:44.5323546,success,0
2026-08-05T12:38:45.5328662Z,2026-08-05T20:38:45.5328662,success,0
2026-08-05T12:38:46.5328888Z,2026-08-05T20:38:46.5328888,success,0
2026-08-05T12:38:47.5334236Z,2026-08-05T20:38:47.5334236,success,0
2026-08-05T12:38:48.5337163Z,2026-08-05T20:38:48.5337163,success,0
2026-08-05T12:38:49.5339861Z,2026-08-05T20:38:49.5339861,success,0
2026-08-05T12:38:50.5343202Z,2026-08-05T20:38:50.5343202,success,0
2026-08-05T12:38:51.5344761Z,2026-08-05T20:38:51.5344761,success,0
2026-08-05T12:38:52.5353918Z,2026-08-05T20:38:52.5353918,success,0
2026-08-05T12:38:53.5363599Z,2026-08-05T20:38:53.5363599,success,0
2026-08-05T12:38:54.5366767Z,2026-08-05T20:38:54.5366767,success,0
2026-08-05T12:38:55.5374464Z,2026-08-05T20:38:55.5374464,success,0
2026-08-05T12:38:56.5541267Z,2026-08-05T20:38:56.5541267,success,0
2026-08-05T12:38:57.5544775Z,2026-08-05T20:38:57.5544775,success,0
2026-08-05T12:38:58.5552421Z,2026-08-05T20:38:58.5552421,success,0
2026-08-05T12:38:59.5553001Z,2026-08-05T20:38:59.5553001,success,0
2026-08-05T12:39:00.5554826Z,2026-08-05T20:39:00.5554826,success,0
2026-08-05T12:39:01.5564260Z,2026-08-05T20:39:01.5564260,success,0
2026-08-05T12:39:02.5565145Z,2026-08-05T20:39:02.5565145,success,0
2026-08-05T12:39:03.5569729Z,2026-08-05T20:39:03.5569729,success,0
2026-08-05T12:39:04.5576020Z,2026-08-05T20:39:04.5576020,success,0
2026-08-05T12:39:05.5584224Z,2026-08-05T20:39:05.5584224,success,0
2026-08-05T12:39:06.5585101Z,2026-08-05T20:39:06.5585101,success,0
2026-08-05T12:39:07.5592882Z,2026-08-05T20:39:07.5592882,success,0
2026-08-05T12:39:08.5594753Z,2026-08-05T20:39:08.5594753,success,0
2026-08-05T12:39:09.5603068Z,2026-08-05T20:39:09.5603068,success,0
2026-08-05T12:39:10.5606669Z,2026-08-05T20:39:10.5606669,success,0
2026-08-05T12:39:11.5613719Z,2026-08-05T20:39:11.5613719,success,0
2026-08-05T12:39:12.5615782Z,2026-08-05T20:39:12.5615782,success,0
2026-08-05T12:39:13.5625362Z,2026-08-05T20:39:13.5625362,success,0
2026-08-05T12:39:14.5632569Z,2026-08-05T20:39:14.5632569,success,0
2026-08-05T12:39:15.5634461Z,2026-08-05T20:39:15.5634461,success,0
2026-08-05T12:39:16.5643355Z,2026-08-05T20:39:16.5643355,success,0
2026-08-05T12:39:17.5660064Z,2026-08-05T20:39:17.5660064,success,0
2026-08-05T12:39:18.5667649Z,2026-08-05T20:39:18.5667649,success,0
2026-08-05T12:39:19.5674298Z,2026-08-05T20:39:19.5674298,success,0
2026-08-05T12:39:20.5676266Z,2026-08-05T20:39:20.5676266,success,0
2026-08-05T12:39:21.5677624Z,2026-08-05T20:39:21.5677624,success,0
2026-08-05T12:39:22.5683487Z,2026-08-05T20:39:22.5683487,success,0
2026-08-05T12:39:23.5685663Z,2026-08-05T20:39:23.5685663,success,0
2026-08-05T12:39:24.5695545Z,2026-08-05T20:39:24.5695545,success,0
2026-08-05T12:39:25.5704876Z,2026-08-05T20:39:25.5704876,success,0
2026-08-05T12:39:26.5711257Z,2026-08-05T20:39:26.5711257,success,0
2026-08-05T12:39:27.5716099Z,2026-08-05T20:39:27.5716099,success,0
2026-08-05T12:39:28.5717558Z,2026-08-05T20:39:28.5717558,success,0
2026-08-05T12:39:29.5718849Z,2026-08-05T20:39:29.5718849,success,0
2026-08-05T12:39:30.5727132Z,2026-08-05T20:39:30.5727132,success,0
2026-08-05T12:39:31.5729085Z,2026-08-05T20:39:31.5729085,success,0
2026-08-05T12:39:32.5744978Z,2026-08-05T20:39:32.5744978,success,0
2026-08-05T12:39:33.5745149Z,2026-08-05T20:39:33.5745149,success,0
2026-08-05T12:39:34.5747770Z,2026-08-05T20:39:34.5747770,success,0
2026-08-05T12:39:35.5748399Z,2026-08-05T20:39:35.5748399,success,0
2026-08-05T12:39:36.5758273Z,2026-08-05T20:39:36.5758273,success,0
2026-08-05T12:39:37.5759170Z,2026-08-05T20:39:37.5759170,success,0
2026-08-05T12:39:38.5764925Z,2026-08-05T20:39:38.5764925,success,0
2026-08-05T12:39:39.5769265Z,2026-08-05T20:39:39.5769265,success,0
2026-08-05T12:39:40.5776595Z,2026-08-05T20:39:40.5776595,success,0
2026-08-05T12:39:41.5785040Z,2026-08-05T20:39:41.5785040,success,0
2026-08-05T12:39:42.5793019Z,2026-08-05T20:39:42.5793019,success,0
2026-08-05T12:39:43.5799226Z,2026-08-05T20:39:43.5799226,success,0
2026-08-05T12:39:44.5806016Z,2026-08-05T20:39:44.5806016,success,0
2026-08-05T12:39:45.5808994Z,2026-08-05T20:39:45.5808994,success,0
2026-08-05T12:39:46.5814459Z,2026-08-05T20:39:46.5814459,success,0
2026-08-05T12:39:47.5832191Z,2026-08-05T20:39:47.5832191,success,0
2026-08-05T12:39:48.5835568Z,2026-08-05T20:39:48.5835568,success,0
2026-08-05T12:39:49.5837916Z,2026-08-05T20:39:49.5837916,success,0
2026-08-05T12:39:50.5843158Z,2026-08-05T20:39:50.5843158,success,0
2026-08-05T12:39:51.5850925Z,2026-08-05T20:39:51.5850925,success,0
2026-08-05T12:39:52.5859316Z,2026-08-05T20:39:52.5859316,success,0
2026-08-05T12:39:53.5867992Z,2026-08-05T20:39:53.5867992,success,0
2026-08-05T12:39:54.5877593Z,2026-08-05T20:39:54.5877593,success,0
2026-08-05T12:39:55.5879586Z,2026-08-05T20:39:55.5879586,success,0
2026-08-05T12:39:56.5887607Z,2026-08-05T20:39:56.5887607,success,0
2026-08-05T12:39:57.5888890Z,2026-08-05T20:39:57.5888890,success,0
2026-08-05T12:39:58.5890018Z,2026-08-05T20:39:58.5890018,success,0
2026-08-05T12:39:59.5897490Z,2026-08-05T20:39:59.5897490,success,0
2026-08-05T12:40:00.5897987Z,2026-08-05T20:40:00.5897987,success,0
2026-08-05T12:40:01.5902244Z,2026-08-05T20:40:01.5902244,success,0
2026-08-05T12:40:02.5903968Z,2026-08-05T20:40:02.5903968,success,0
2026-08-05T12:40:03.5910999Z,2026-08-05T20:40:03.5910999,success,0
2026-08-05T12:40:04.5920099Z,2026-08-05T20:40:04.5920099,success,0
2026-08-05T12:40:05.5923038Z,2026-08-05T20:40:05.5923038,success,0
2026-08-05T12:40:06.5925852Z,2026-08-05T20:40:06.5925852,success,0
2026-08-05T12:40:07.5930526Z,2026-08-05T20:40:07.5930526,success,0
2026-08-05T12:40:08.5938682Z,2026-08-05T20:40:08.5938682,success,0
2026-08-05T12:40:09.5940812Z,2026-08-05T20:40:09.5940812,success,0
2026-08-05T12:40:10.5948595Z,2026-08-05T20:40:10.5948595,success,0
2026-08-05T12:40:11.5950383Z,2026-08-05T20:40:11.5950383,success,0
2026-08-05T12:40:12.5951140Z,2026-08-05T20:40:12.5951140,success,0
2026-08-05T12:40:13.5954319Z,2026-08-05T20:40:13.5954319,success,0
2026-08-05T12:40:14.5960106Z,2026-08-05T20:40:14.5960106,success,0
2026-08-05T12:40:15.5963025Z,2026-08-05T20:40:15.5963025,success,0
2026-08-05T12:40:16.5970571Z,2026-08-05T20:40:16.5970571,success,0
2026-08-05T12:40:17.5988896Z,2026-08-05T20:40:17.5988896,success,0
2026-08-05T12:40:18.5989422Z,2026-08-05T20:40:18.5989422,success,0
2026-08-05T12:40:19.5999306Z,2026-08-05T20:40:19.5999306,success,0
2026-08-05T12:40:20.6000187Z,2026-08-05T20:40:20.6000187,success,0
2026-08-05T12:40:21.6010050Z,2026-08-05T20:40:21.6010050,success,0
2026-08-05T12:40:22.6010199Z,2026-08-05T20:40:22.6010199,success,0
2026-08-05T12:40:23.6021529Z,2026-08-05T20:40:23.6021529,success,0
2026-08-05T12:40:24.6030942Z,2026-08-05T20:40:24.6030942,success,0
2026-08-05T12:40:25.6037292Z,2026-08-05T20:40:25.6037292,success,0
2026-08-05T12:40:26.6037520Z,2026-08-05T20:40:26.6037520,success,0
2026-08-05T12:40:27.6048027Z,2026-08-05T20:40:27.6048027,success,0
2026-08-05T12:40:28.6048447Z,2026-08-05T20:40:28.6048447,success,0
2026-08-05T12:40:29.6049275Z,2026-08-05T20:40:29.6049275,success,0
2026-08-05T12:40:30.6060715Z,2026-08-05T20:40:30.6060715,success,0
2026-08-05T12:40:31.6070605Z,2026-08-05T20:40:31.6070605,success,0
2026-08-05T12:40:32.6084948Z,2026-08-05T20:40:32.6084948,success,0
2026-08-05T12:40:33.6091037Z,2026-08-05T20:40:33.6091037,success,0
2026-08-05T12:40:34.6096388Z,2026-08-05T20:40:34.6096388,success,0
2026-08-05T12:40:35.6096989Z,2026-08-05T20:40:35.6096989,success,0
2026-08-05T12:40:36.6097178Z,2026-08-05T20:40:36.6097178,success,0
2026-08-05T12:40:37.6103130Z,2026-08-05T20:40:37.6103130,success,0
2026-08-05T12:40:38.6112179Z,2026-08-05T20:40:38.6112179,success,0
2026-08-05T12:40:39.6116973Z,2026-08-05T20:40:39.6116973,success,0
2026-08-05T12:40:40.6126873Z,2026-08-05T20:40:40.6126873,success,0
2026-08-05T12:40:41.6133325Z,2026-08-05T20:40:41.6133325,success,0
2026-08-05T12:40:42.6134181Z,2026-08-05T20:40:42.6134181,success,0
2026-08-05T12:40:43.6135460Z,2026-08-05T20:40:43.6135460,success,0
2026-08-05T12:40:44.6140653Z,2026-08-05T20:40:44.6140653,success,0
2026-08-05T12:40:45.6141660Z,2026-08-05T20:40:45.6141660,success,0
2026-08-05T12:40:46.6147252Z,2026-08-05T20:40:46.6147252,success,0
2026-08-05T12:40:47.6165372Z,2026-08-05T20:40:47.6165372,success,0
2026-08-05T12:40:48.6173369Z,2026-08-05T20:40:48.6173369,success,0
2026-08-05T12:40:49.6176013Z,2026-08-05T20:40:49.6176013,success,0
2026-08-05T12:40:50.6333170Z,2026-08-05T20:40:50.6333170,success,0
2026-08-05T12:40:51.6485636Z,2026-08-05T20:40:51.6485636,success,0
2026-08-05T12:40:52.6494451Z,2026-08-05T20:40:52.6494451,success,0
2026-08-05T12:40:53.6655381Z,2026-08-05T20:40:53.6655381,success,0
2026-08-05T12:40:54.6657608Z,2026-08-05T20:40:54.6657608,success,0
2026-08-05T12:40:55.6662512Z,2026-08-05T20:40:55.6662512,success,0
2026-08-05T12:40:56.6672462Z,2026-08-05T20:40:56.6672462,success,0
2026-08-05T12:40:57.6679808Z,2026-08-05T20:40:57.6679808,success,0
2026-08-05T12:40:58.6681279Z,2026-08-05T20:40:58.6681279,success,0
2026-08-05T12:40:59.6682681Z,2026-08-05T20:40:59.6682681,success,0
2026-08-05T12:41:00.6683069Z,2026-08-05T20:41:00.6683069,success,0
2026-08-05T12:41:01.6685682Z,2026-08-05T20:41:01.6685682,success,0
2026-08-05T12:41:02.6690849Z,2026-08-05T20:41:02.6690849,success,0
2026-08-05T12:41:03.6699468Z,2026-08-05T20:41:03.6699468,success,0
2026-08-05T12:41:04.6702866Z,2026-08-05T20:41:04.6702866,success,0
2026-08-05T12:41:05.6710862Z,2026-08-05T20:41:05.6710862,success,0
2026-08-05T12:41:06.6713688Z,2026-08-05T20:41:06.6713688,success,0
2026-08-05T12:41:07.6721033Z,2026-08-05T20:41:07.6721033,success,0
2026-08-05T12:41:08.6724070Z,2026-08-05T20:41:08.6724070,success,0
2026-08-05T12:41:09.6728423Z,2026-08-05T20:41:09.6728423,success,0
2026-08-05T12:41:10.6731845Z,2026-08-05T20:41:10.6731845,success,0
2026-08-05T12:41:11.6733319Z,2026-08-05T20:41:11.6733319,success,0
2026-08-05T12:41:12.6740353Z,2026-08-05T20:41:12.6740353,success,0
2026-08-05T12:41:13.6744028Z,2026-08-05T20:41:13.6744028,success,0
2026-08-05T12:41:14.6750646Z,2026-08-05T20:41:14.6750646,success,0
2026-08-05T12:41:15.6752378Z,2026-08-05T20:41:15.6752378,success,0
2026-08-05T12:41:16.6757663Z,2026-08-05T20:41:16.6757663,success,0
2026-08-05T12:41:17.6768841Z,2026-08-05T20:41:17.6768841,success,0
2026-08-05T12:41:18.6776362Z,2026-08-05T20:41:18.6776362,success,0
2026-08-05T12:41:19.6783694Z,2026-08-05T20:41:19.6783694,success,0
2026-08-05T12:41:20.6789750Z,2026-08-05T20:41:20.6789750,success,0
2026-08-05T12:41:21.6792232Z,2026-08-05T20:41:21.6792232,success,0
2026-08-05T12:41:22.6793205Z,2026-08-05T20:41:22.6793205,success,0
2026-08-05T12:41:23.6795608Z,2026-08-05T20:41:23.6795608,success,0
2026-08-05T12:41:24.6803319Z,2026-08-05T20:41:24.6803319,success,0
2026-08-05T12:41:25.6811655Z,2026-08-05T20:41:25.6811655,success,0
2026-08-05T12:41:26.6819314Z,2026-08-05T20:41:26.6819314,success,0
2026-08-05T12:41:27.6821683Z,2026-08-05T20:41:27.6821683,success,0
2026-08-05T12:41:28.6831472Z,2026-08-05T20:41:28.6831472,success,0
2026-08-05T12:41:29.6841343Z,2026-08-05T20:41:29.6841343,success,0
2026-08-05T12:41:30.6847403Z,2026-08-05T20:41:30.6847403,success,0
2026-08-05T12:41:31.6853539Z,2026-08-05T20:41:31.6853539,success,0
2026-08-05T12:41:32.6866395Z,2026-08-05T20:41:32.6866395,success,0
2026-08-05T12:41:33.6876108Z,2026-08-05T20:41:33.6876108,success,0
2026-08-05T12:41:34.6877687Z,2026-08-05T20:41:34.6877687,success,0
2026-08-05T12:41:35.6879412Z,2026-08-05T20:41:35.6879412,success,0
2026-08-05T12:41:36.6887283Z,2026-08-05T20:41:36.6887283,success,0
2026-08-05T12:41:37.6893824Z,2026-08-05T20:41:37.6893824,success,0
2026-08-05T12:41:38.6898484Z,2026-08-05T20:41:38.6898484,success,0
2026-08-05T12:41:39.6899109Z,2026-08-05T20:41:39.6899109,success,0
2026-08-05T12:41:40.6905554Z,2026-08-05T20:41:40.6905554,success,0
2026-08-05T12:41:41.6907260Z,2026-08-05T20:41:41.6907260,success,0
2026-08-05T12:41:42.7006848Z,2026-08-05T20:41:42.7006848,success,0
2026-08-05T12:41:43.7010823Z,2026-08-05T20:41:43.7010823,success,0
2026-08-05T12:41:44.7016869Z,2026-08-05T20:41:44.7016869,success,0
2026-08-05T12:41:45.7024788Z,2026-08-05T20:41:45.7024788,success,0
2026-08-05T12:41:46.7026392Z,2026-08-05T20:41:46.7026392,success,0
2026-08-05T12:41:47.7040208Z,2026-08-05T20:41:47.7040208,success,0
2026-08-05T12:41:48.7044107Z,2026-08-05T20:41:48.7044107,success,0
2026-08-05T12:41:49.7047459Z,2026-08-05T20:41:49.7047459,success,0
2026-08-05T12:41:50.7052773Z,2026-08-05T20:41:50.7052773,success,0
2026-08-05T12:41:51.7053946Z,2026-08-05T20:41:51.7053946,success,0
2026-08-05T12:41:52.7062766Z,2026-08-05T20:41:52.7062766,success,0
2026-08-05T12:41:53.7071659Z,2026-08-05T20:41:53.7071659,success,0
2026-08-05T12:41:54.7070775Z,2026-08-05T20:41:54.7070775,success,0
2026-08-05T12:41:55.7071078Z,2026-08-05T20:41:55.7071078,success,0
2026-08-05T12:41:56.7071845Z,2026-08-05T20:41:56.7071845,success,0
2026-08-05T12:41:57.7079670Z,2026-08-05T20:41:57.7079670,success,0
2026-08-05T12:41:58.7082033Z,2026-08-05T20:41:58.7082033,success,0
2026-08-05T12:41:59.7088729Z,2026-08-05T20:41:59.7088729,success,0
2026-08-05T12:42:00.7098404Z,2026-08-05T20:42:00.7098404,success,0
2026-08-05T12:42:01.7101998Z,2026-08-05T20:42:01.7101998,success,0
2026-08-05T12:42:02.7110790Z,2026-08-05T20:42:02.7110790,success,0
2026-08-05T12:42:03.7112550Z,2026-08-05T20:42:03.7112550,success,0
2026-08-05T12:42:04.7120885Z,2026-08-05T20:42:04.7120885,success,0
2026-08-05T12:42:05.7130728Z,2026-08-05T20:42:05.7130728,success,0
2026-08-05T12:42:06.7139536Z,2026-08-05T20:42:06.7139536,success,0
2026-08-05T12:42:07.7141014Z,2026-08-05T20:42:07.7141014,success,0
2026-08-05T12:42:08.7142835Z,2026-08-05T20:42:08.7142835,success,0
2026-08-05T12:42:09.7150133Z,2026-08-05T20:42:09.7150133,success,0
2026-08-05T12:42:10.7152833Z,2026-08-05T20:42:10.7152833,success,0
2026-08-05T12:42:11.7155279Z,2026-08-05T20:42:11.7155279,success,0
2026-08-05T12:42:12.7160982Z,2026-08-05T20:42:12.7160982,success,0
2026-08-05T12:42:13.7161363Z,2026-08-05T20:42:13.7161363,success,0
2026-08-05T12:42:14.7170271Z,2026-08-05T20:42:14.7170271,success,0
2026-08-05T12:42:15.7178719Z,2026-08-05T20:42:15.7178719,success,0
2026-08-05T12:42:16.7180369Z,2026-08-05T20:42:16.7180369,success,0
2026-08-05T12:42:17.7187139Z,2026-08-05T20:42:17.7187139,success,0
2026-08-05T12:42:18.7193546Z,2026-08-05T20:42:18.7193546,success,0
2026-08-05T12:42:19.7200997Z,2026-08-05T20:42:19.7200997,success,0
2026-08-05T12:42:20.7202802Z,2026-08-05T20:42:20.7202802,success,0
2026-08-05T12:42:21.7205112Z,2026-08-05T20:42:21.7205112,success,0
2026-08-05T12:42:22.7211453Z,2026-08-05T20:42:22.7211453,success,0
2026-08-05T12:42:23.7211759Z,2026-08-05T20:42:23.7211759,success,0
2026-08-05T12:42:24.7213159Z,2026-08-05T20:42:24.7213159,success,0
2026-08-05T12:42:25.7214608Z,2026-08-05T20:42:25.7214608,success,0
2026-08-05T12:42:26.7216676Z,2026-08-05T20:42:26.7216676,success,0
2026-08-05T12:42:27.7227010Z,2026-08-05T20:42:27.7227010,success,0
2026-08-05T12:42:28.7235861Z,2026-08-05T20:42:28.7235861,success,0
2026-08-05T12:42:29.7246325Z,2026-08-05T20:42:29.7246325,success,0
2026-08-05T12:42:30.7246599Z,2026-08-05T20:42:30.7246599,success,0
2026-08-05T12:42:31.7256508Z,2026-08-05T20:42:31.7256508,success,0
2026-08-05T12:42:32.7266639Z,2026-08-05T20:42:32.7266639,success,0
2026-08-05T12:42:33.7273254Z,2026-08-05T20:42:33.7273254,success,0
2026-08-05T12:42:34.7274157Z,2026-08-05T20:42:34.7274157,success,0
2026-08-05T12:42:35.7276123Z,2026-08-05T20:42:35.7276123,success,0
2026-08-05T12:42:36.7278120Z,2026-08-05T20:42:36.7278120,success,0
2026-08-05T12:42:37.7296128Z,2026-08-05T20:42:37.7296128,success,0
